Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
New York City,Timeseries,2018-01-22,Job Openings,Job Openings,289289,
New York City,Timeseries,2018-01-29,Job Openings,Job Openings,292417.5,
New York City,Timeseries,2018-02-05,Job Openings,Job Openings,294889.75,
New York City,Timeseries,2018-02-12,Job Openings,Job Openings,297792.25,
New York City,Timeseries,2018-02-19,Job Openings,Job Openings,298933.5,
New York City,Timeseries,2018-02-26,Job Openings,Job Openings,298345.25,
New York City,Timeseries,2018-03-05,Job Openings,Job Openings,299562.75,
New York City,Timeseries,2018-03-12,Job Openings,Job Openings,300996.25,
New York City,Timeseries,2018-03-19,Job Openings,Job Openings,302139,
New York City,Timeseries,2018-03-26,Job Openings,Job Openings,304370.5,
New York City,Timeseries,2018-04-02,Job Openings,Job Openings,304010.75,
New York City,Timeseries,2018-04-09,Job Openings,Job Openings,303869.25,
New York City,Timeseries,2018-04-16,Job Openings,Job Openings,303077.75,
New York City,Timeseries,2018-04-23,Job Openings,Job Openings,302422.5,
New York City,Timeseries,2018-04-30,Job Openings,Job Openings,302405.5,
New York City,Timeseries,2018-05-07,Job Openings,Job Openings,304597.5,
New York City,Timeseries,2018-05-14,Job Openings,Job Openings,305532,
New York City,Timeseries,2018-05-21,Job Openings,Job Openings,305835,
New York City,Timeseries,2018-05-28,Job Openings,Job Openings,304871.5,
New York City,Timeseries,2018-06-04,Job Openings,Job Openings,299745.5,
New York City,Timeseries,2018-06-11,Job Openings,Job Openings,296404.75,
New York City,Timeseries,2018-06-18,Job Openings,Job Openings,294058.5,
New York City,Timeseries,2018-06-25,Job Openings,Job Openings,292561.5,
New York City,Timeseries,2018-07-02,Job Openings,Job Openings,292168.25,
New York City,Timeseries,2018-07-09,Job Openings,Job Openings,292027,
New York City,Timeseries,2018-07-16,Job Openings,Job Openings,291809.5,
New York City,Timeseries,2018-07-23,Job Openings,Job Openings,291869,
New York City,Timeseries,2018-07-30,Job Openings,Job Openings,292467.75,
New York City,Timeseries,2018-08-06,Job Openings,Job Openings,294701.25,
New York City,Timeseries,2018-08-13,Job Openings,Job Openings,296665.25,
New York City,Timeseries,2018-08-20,Job Openings,Job Openings,298963.75,
New York City,Timeseries,2018-08-27,Job Openings,Job Openings,300989.5,
New York City,Timeseries,2018-09-03,Job Openings,Job Openings,300450.25,
New York City,Timeseries,2018-09-10,Job Openings,Job Openings,300435.5,
New York City,Timeseries,2018-09-17,Job Openings,Job Openings,300762,
New York City,Timeseries,2018-09-24,Job Openings,Job Openings,302263,
New York City,Timeseries,2018-10-01,Job Openings,Job Openings,305157.75,
New York City,Timeseries,2018-10-08,Job Openings,Job Openings,306693.5,
New York City,Timeseries,2018-10-15,Job Openings,Job Openings,306302.25,
New York City,Timeseries,2018-10-22,Job Openings,Job Openings,304137.5,
New York City,Timeseries,2018-10-29,Job Openings,Job Openings,303051.5,
New York City,Timeseries,2018-11-05,Job Openings,Job Openings,302408.5,
New York City,Timeseries,2018-11-12,Job Openings,Job Openings,303155.5,
New York City,Timeseries,2018-11-19,Job Openings,Job Openings,303241,
New York City,Timeseries,2018-11-26,Job Openings,Job Openings,300441,
New York City,Timeseries,2018-12-03,Job Openings,Job Openings,299553.5,
New York City,Timeseries,2018-12-10,Job Openings,Job Openings,298414.5,
New York City,Timeseries,2018-12-17,Job Openings,Job Openings,297166.75,
New York City,Timeseries,2018-12-24,Job Openings,Job Openings,297531.5,
New York City,Timeseries,2018-12-31,Job Openings,Job Openings,295293,
New York City,Timeseries,2019-01-07,Job Openings,Job Openings,296356.5,
New York City,Timeseries,2019-01-14,Job Openings,Job Openings,298471.25,
New York City,Timeseries,2019-01-21,Job Openings,Job Openings,298784.5,
New York City,Timeseries,2019-01-28,Job Openings,Job Openings,302817,
New York City,Timeseries,2019-02-04,Job Openings,Job Openings,302835.75,
New York City,Timeseries,2019-02-11,Job Openings,Job Openings,302284,
New York City,Timeseries,2019-02-18,Job Openings,Job Openings,302591,
New York City,Timeseries,2019-02-25,Job Openings,Job Openings,299369.25,
New York City,Timeseries,2019-03-04,Job Openings,Job Openings,297094.5,
New York City,Timeseries,2019-03-11,Job Openings,Job Openings,296007.5,
New York City,Timeseries,2019-03-18,Job Openings,Job Openings,298069.5,
New York City,Timeseries,2019-03-25,Job Openings,Job Openings,299984.5,
New York City,Timeseries,2019-04-01,Job Openings,Job Openings,301774.5,
New York City,Timeseries,2019-04-08,Job Openings,Job Openings,303085.25,
New York City,Timeseries,2019-04-15,Job Openings,Job Openings,302970.75,
New York City,Timeseries,2019-04-22,Job Openings,Job Openings,303585.25,
New York City,Timeseries,2019-04-29,Job Openings,Job Openings,304738,
New York City,Timeseries,2019-05-06,Job Openings,Job Openings,305357.5,
New York City,Timeseries,2019-05-13,Job Openings,Job Openings,305580.75,
New York City,Timeseries,2019-05-20,Job Openings,Job Openings,306202,
New York City,Timeseries,2019-05-27,Job Openings,Job Openings,304732.75,
New York City,Timeseries,2019-06-03,Job Openings,Job Openings,304940,
New York City,Timeseries,2019-06-10,Job Openings,Job Openings,305306.75,
New York City,Timeseries,2019-06-17,Job Openings,Job Openings,305202.25,
New York City,Timeseries,2019-06-24,Job Openings,Job Openings,306417.25,
New York City,Timeseries,2019-07-01,Job Openings,Job Openings,306309.25,
New York City,Timeseries,2019-07-08,Job Openings,Job Openings,306175.5,
New York City,Timeseries,2019-07-15,Job Openings,Job Openings,307203.5,
New York City,Timeseries,2019-07-22,Job Openings,Job Openings,308164.25,
New York City,Timeseries,2019-07-29,Job Openings,Job Openings,309589.75,
New York City,Timeseries,2019-08-05,Job Openings,Job Openings,310478.25,
New York City,Timeseries,2019-08-12,Job Openings,Job Openings,311232,
New York City,Timeseries,2019-08-19,Job Openings,Job Openings,313277.75,
New York City,Timeseries,2019-08-26,Job Openings,Job Openings,315167.5,
New York City,Timeseries,2019-09-02,Job Openings,Job Openings,316240.5,
New York City,Timeseries,2019-09-09,Job Openings,Job Openings,316596.25,
New York City,Timeseries,2019-09-16,Job Openings,Job Openings,316504.5,
New York City,Timeseries,2019-09-23,Job Openings,Job Openings,317472.75,
New York City,Timeseries,2019-09-30,Job Openings,Job Openings,319102.75,
New York City,Timeseries,2019-10-07,Job Openings,Job Openings,320991.5,
New York City,Timeseries,2019-10-14,Job Openings,Job Openings,319656,
New York City,Timeseries,2019-10-21,Job Openings,Job Openings,316286.25,
New York City,Timeseries,2019-10-28,Job Openings,Job Openings,313898.5,
New York City,Timeseries,2019-11-04,Job Openings,Job Openings,309943.25,
New York City,Timeseries,2019-11-11,Job Openings,Job Openings,307695.5,
New York City,Timeseries,2019-11-18,Job Openings,Job Openings,306282.5,
New York City,Timeseries,2019-11-25,Job Openings,Job Openings,303667.25,
New York City,Timeseries,2019-12-02,Job Openings,Job Openings,300877.25,
New York City,Timeseries,2019-12-09,Job Openings,Job Openings,297864,
New York City,Timeseries,2019-12-16,Job Openings,Job Openings,294943.5,
New York City,Timeseries,2019-12-23,Job Openings,Job Openings,291326.75,
New York City,Timeseries,2019-12-30,Job Openings,Job Openings,288383.75,
New York City,Timeseries,2020-01-06,Job Openings,Job Openings,287008.25,
New York City,Timeseries,2020-01-13,Job Openings,Job Openings,286947,
New York City,Timeseries,2020-01-20,Job Openings,Job Openings,288813.25,
Philadelphia,Timeseries,2016-01-04,Job Openings,Job Openings,,
Philadelphia,Timeseries,2016-01-11,Job Openings,Job Openings,,
Philadelphia,Timeseries,2016-01-18,Job Openings,Job Openings,,
Philadelphia,Timeseries,2016-01-25,Job Openings,Job Openings,92503,
Philadelphia,Timeseries,2016-02-01,Job Openings,Job Openings,93382.5,
Philadelphia,Timeseries,2016-02-08,Job Openings,Job Openings,93897,
Philadelphia,Timeseries,2016-02-15,Job Openings,Job Openings,94654.75,
Philadelphia,Timeseries,2016-02-22,Job Openings,Job Openings,94919.5,
Philadelphia,Timeseries,2016-02-29,Job Openings,Job Openings,94922.5,
Philadelphia,Timeseries,2016-03-07,Job Openings,Job Openings,95375.5,
Philadelphia,Timeseries,2016-03-14,Job Openings,Job Openings,95652.5,
Philadelphia,Timeseries,2016-03-21,Job Openings,Job Openings,97001.25,
Philadelphia,Timeseries,2016-03-28,Job Openings,Job Openings,96508,
Philadelphia,Timeseries,2016-04-04,Job Openings,Job Openings,94953.5,
Philadelphia,Timeseries,2016-04-11,Job Openings,Job Openings,93345.25,
Philadelphia,Timeseries,2016-04-18,Job Openings,Job Openings,91027.25,
Philadelphia,Timeseries,2016-04-25,Job Openings,Job Openings,90669.75,
Philadelphia,Timeseries,2016-05-02,Job Openings,Job Openings,90900.75,
Philadelphia,Timeseries,2016-05-09,Job Openings,Job Openings,91121,
Philadelphia,Timeseries,2016-05-16,Job Openings,Job Openings,91392.75,
Philadelphia,Timeseries,2016-05-23,Job Openings,Job Openings,91154.5,
Philadelphia,Timeseries,2016-05-30,Job Openings,Job Openings,91093.5,
Philadelphia,Timeseries,2016-06-06,Job Openings,Job Openings,91065.25,
Philadelphia,Timeseries,2016-06-13,Job Openings,Job Openings,91275,
Philadelphia,Timeseries,2016-06-20,Job Openings,Job Openings,92094,
Philadelphia,Timeseries,2016-06-27,Job Openings,Job Openings,92946.5,
Philadelphia,Timeseries,2016-07-04,Job Openings,Job Openings,93628.25,
Philadelphia,Timeseries,2016-07-11,Job Openings,Job Openings,94199.25,
Philadelphia,Timeseries,2016-07-18,Job Openings,Job Openings,94656,
Philadelphia,Timeseries,2016-07-25,Job Openings,Job Openings,95286.25,
Philadelphia,Timeseries,2016-08-01,Job Openings,Job Openings,96261,
Philadelphia,Timeseries,2016-08-08,Job Openings,Job Openings,96771,
Philadelphia,Timeseries,2016-08-15,Job Openings,Job Openings,97376,
Philadelphia,Timeseries,2016-08-22,Job Openings,Job Openings,97849.5,
Philadelphia,Timeseries,2016-08-29,Job Openings,Job Openings,98185.25,
Philadelphia,Timeseries,2016-09-05,Job Openings,Job Openings,98703.25,
Philadelphia,Timeseries,2016-09-12,Job Openings,Job Openings,99386,
Philadelphia,Timeseries,2016-09-19,Job Openings,Job Openings,100226.75,
Philadelphia,Timeseries,2016-09-26,Job Openings,Job Openings,100991.5,
Philadelphia,Timeseries,2016-10-03,Job Openings,Job Openings,101971.5,
Philadelphia,Timeseries,2016-10-10,Job Openings,Job Openings,102564,
Philadelphia,Timeseries,2016-10-17,Job Openings,Job Openings,103197.25,
Philadelphia,Timeseries,2016-10-24,Job Openings,Job Openings,103816.75,
Philadelphia,Timeseries,2016-10-31,Job Openings,Job Openings,104105.75,
Philadelphia,Timeseries,2016-11-07,Job Openings,Job Openings,103895.25,
Philadelphia,Timeseries,2016-11-14,Job Openings,Job Openings,103029.5,
Philadelphia,Timeseries,2016-11-21,Job Openings,Job Openings,101966.75,
Philadelphia,Timeseries,2016-11-28,Job Openings,Job Openings,100811,
Philadelphia,Timeseries,2016-12-05,Job Openings,Job Openings,99922.25,
Philadelphia,Timeseries,2016-12-12,Job Openings,Job Openings,98905.25,
Philadelphia,Timeseries,2016-12-19,Job Openings,Job Openings,96717.5,
Philadelphia,Timeseries,2016-12-26,Job Openings,Job Openings,94439.25,
Philadelphia,Timeseries,2017-01-02,Job Openings,Job Openings,91764.25,
Philadelphia,Timeseries,2017-01-09,Job Openings,Job Openings,89899,
Philadelphia,Timeseries,2017-01-16,Job Openings,Job Openings,89427.75,
Philadelphia,Timeseries,2017-01-23,Job Openings,Job Openings,89410.25,
Philadelphia,Timeseries,2017-01-30,Job Openings,Job Openings,90001.25,
Philadelphia,Timeseries,2017-02-06,Job Openings,Job Openings,90445,
Philadelphia,Timeseries,2017-02-13,Job Openings,Job Openings,90887.75,
Philadelphia,Timeseries,2017-02-20,Job Openings,Job Openings,91557.25,
Philadelphia,Timeseries,2017-02-27,Job Openings,Job Openings,92450.75,
Philadelphia,Timeseries,2017-03-06,Job Openings,Job Openings,93322,
Philadelphia,Timeseries,2017-03-13,Job Openings,Job Openings,94452.25,
Philadelphia,Timeseries,2017-03-20,Job Openings,Job Openings,95110.5,
Philadelphia,Timeseries,2017-03-27,Job Openings,Job Openings,95529.75,
Philadelphia,Timeseries,2017-04-03,Job Openings,Job Openings,95752.5,
Philadelphia,Timeseries,2017-04-10,Job Openings,Job Openings,96240.25,
Philadelphia,Timeseries,2017-04-17,Job Openings,Job Openings,97063.75,
Philadelphia,Timeseries,2017-04-24,Job Openings,Job Openings,97732.5,
Philadelphia,Timeseries,2017-05-01,Job Openings,Job Openings,98309.5,
Philadelphia,Timeseries,2017-05-08,Job Openings,Job Openings,98351,
Philadelphia,Timeseries,2017-05-15,Job Openings,Job Openings,98299.25,
Philadelphia,Timeseries,2017-05-22,Job Openings,Job Openings,98341.75,
Philadelphia,Timeseries,2017-05-29,Job Openings,Job Openings,98351.25,
Philadelphia,Timeseries,2017-06-05,Job Openings,Job Openings,97992.5,
Philadelphia,Timeseries,2017-06-12,Job Openings,Job Openings,97663.5,
Philadelphia,Timeseries,2017-06-19,Job Openings,Job Openings,97615.75,
Philadelphia,Timeseries,2017-06-26,Job Openings,Job Openings,98022.25,
Philadelphia,Timeseries,2017-07-03,Job Openings,Job Openings,98313.25,
Philadelphia,Timeseries,2017-07-10,Job Openings,Job Openings,98469.5,
Philadelphia,Timeseries,2017-07-17,Job Openings,Job Openings,98101.5,
Philadelphia,Timeseries,2017-07-24,Job Openings,Job Openings,97444,
Philadelphia,Timeseries,2017-07-31,Job Openings,Job Openings,97449.75,
Philadelphia,Timeseries,2017-08-07,Job Openings,Job Openings,97626.75,
Philadelphia,Timeseries,2017-08-14,Job Openings,Job Openings,97809.25,
Philadelphia,Timeseries,2017-08-21,Job Openings,Job Openings,97992.75,
Philadelphia,Timeseries,2017-08-28,Job Openings,Job Openings,98133.75,
Philadelphia,Timeseries,2017-09-04,Job Openings,Job Openings,97550,
Philadelphia,Timeseries,2017-09-11,Job Openings,Job Openings,97701.75,
Philadelphia,Timeseries,2017-09-18,Job Openings,Job Openings,98101.25,
Philadelphia,Timeseries,2017-09-25,Job Openings,Job Openings,98376.5,
Philadelphia,Timeseries,2017-10-02,Job Openings,Job Openings,100007.5,
Philadelphia,Timeseries,2017-10-09,Job Openings,Job Openings,101295.25,
Philadelphia,Timeseries,2017-10-16,Job Openings,Job Openings,103066.25,
Philadelphia,Timeseries,2017-10-23,Job Openings,Job Openings,104996.25,
Philadelphia,Timeseries,2017-10-30,Job Openings,Job Openings,106000.75,
Philadelphia,Timeseries,2017-11-06,Job Openings,Job Openings,106255,
Philadelphia,Timeseries,2017-11-13,Job Openings,Job Openings,105553.25,
Philadelphia,Timeseries,2017-11-20,Job Openings,Job Openings,104826.25,
Philadelphia,Timeseries,2017-11-27,Job Openings,Job Openings,103776,
Philadelphia,Timeseries,2017-12-04,Job Openings,Job Openings,105438.5,
Philadelphia,Timeseries,2017-12-11,Job Openings,Job Openings,105195,
Philadelphia,Timeseries,2017-12-18,Job Openings,Job Openings,104657.25,
Philadelphia,Timeseries,2017-12-25,Job Openings,Job Openings,103924.75,
Philadelphia,Timeseries,2018-01-01,Job Openings,Job Openings,101130.75,
Philadelphia,Timeseries,2018-01-08,Job Openings,Job Openings,100936,
Philadelphia,Timeseries,2018-01-15,Job Openings,Job Openings,100460.25,
Philadelphia,Timeseries,2018-01-22,Job Openings,Job Openings,100482.5,
Philadelphia,Timeseries,2018-01-29,Job Openings,Job Openings,100667.25,
Philadelphia,Timeseries,2018-02-05,Job Openings,Job Openings,100855.25,
Philadelphia,Timeseries,2018-02-12,Job Openings,Job Openings,101809,
Philadelphia,Timeseries,2018-02-19,Job Openings,Job Openings,103245.25,
Philadelphia,Timeseries,2018-02-26,Job Openings,Job Openings,103856.25,
Philadelphia,Timeseries,2018-03-05,Job Openings,Job Openings,104533,
Philadelphia,Timeseries,2018-03-12,Job Openings,Job Openings,105019.5,
Philadelphia,Timeseries,2018-03-19,Job Openings,Job Openings,104649,
Philadelphia,Timeseries,2018-03-26,Job Openings,Job Openings,104614.75,
Philadelphia,Timeseries,2018-04-02,Job Openings,Job Openings,104237.25,
Philadelphia,Timeseries,2018-04-09,Job Openings,Job Openings,103964,
Philadelphia,Timeseries,2018-04-16,Job Openings,Job Openings,103742.75,
Philadelphia,Timeseries,2018-04-23,Job Openings,Job Openings,103932.75,
Philadelphia,Timeseries,2018-04-30,Job Openings,Job Openings,104110.75,
Philadelphia,Timeseries,2018-05-07,Job Openings,Job Openings,105205.25,
Philadelphia,Timeseries,2018-05-14,Job Openings,Job Openings,105763.25,
Philadelphia,Timeseries,2018-05-21,Job Openings,Job Openings,105774.5,
Philadelphia,Timeseries,2018-05-28,Job Openings,Job Openings,105441.5,
Philadelphia,Timeseries,2018-06-04,Job Openings,Job Openings,103503,
Philadelphia,Timeseries,2018-06-11,Job Openings,Job Openings,102326.25,
Philadelphia,Timeseries,2018-06-18,Job Openings,Job Openings,101641.25,
Philadelphia,Timeseries,2018-06-25,Job Openings,Job Openings,101156.25,
Philadelphia,Timeseries,2018-07-02,Job Openings,Job Openings,101146.5,
Philadelphia,Timeseries,2018-07-09,Job Openings,Job Openings,101341,
Philadelphia,Timeseries,2018-07-16,Job Openings,Job Openings,101590.75,
Philadelphia,Timeseries,2018-07-23,Job Openings,Job Openings,102171.75,
Philadelphia,Timeseries,2018-07-30,Job Openings,Job Openings,102721,
Philadelphia,Timeseries,2018-08-06,Job Openings,Job Openings,103594.5,
Philadelphia,Timeseries,2018-08-13,Job Openings,Job Openings,104248.5,
Philadelphia,Timeseries,2018-08-20,Job Openings,Job Openings,104776.5,
Philadelphia,Timeseries,2018-08-27,Job Openings,Job Openings,105154.75,
Philadelphia,Timeseries,2018-09-03,Job Openings,Job Openings,104967.25,
Philadelphia,Timeseries,2018-09-10,Job Openings,Job Openings,105143.5,
Philadelphia,Timeseries,2018-09-17,Job Openings,Job Openings,105334,
Philadelphia,Timeseries,2018-09-24,Job Openings,Job Openings,105905.25,
Philadelphia,Timeseries,2018-10-01,Job Openings,Job Openings,106937.75,
Philadelphia,Timeseries,2018-10-08,Job Openings,Job Openings,107023.75,
Philadelphia,Timeseries,2018-10-15,Job Openings,Job Openings,106601,
Philadelphia,Timeseries,2018-10-22,Job Openings,Job Openings,105573.75,
Philadelphia,Timeseries,2018-10-29,Job Openings,Job Openings,104871.25,
Philadelphia,Timeseries,2018-11-05,Job Openings,Job Openings,104883.25,
Philadelphia,Timeseries,2018-11-12,Job Openings,Job Openings,106096.5,
Philadelphia,Timeseries,2018-11-19,Job Openings,Job Openings,107738.25,
Philadelphia,Timeseries,2018-11-26,Job Openings,Job Openings,108281.25,
Philadelphia,Timeseries,2018-12-03,Job Openings,Job Openings,109304,
Philadelphia,Timeseries,2018-12-10,Job Openings,Job Openings,109354,
Philadelphia,Timeseries,2018-12-17,Job Openings,Job Openings,109570.25,
Philadelphia,Timeseries,2018-12-24,Job Openings,Job Openings,109572.25,
Philadelphia,Timeseries,2018-12-31,Job Openings,Job Openings,108920.25,
Philadelphia,Timeseries,2019-01-07,Job Openings,Job Openings,108937.5,
Philadelphia,Timeseries,2019-01-14,Job Openings,Job Openings,108568.5,
Philadelphia,Timeseries,2019-01-21,Job Openings,Job Openings,109255.25,
Philadelphia,Timeseries,2019-01-28,Job Openings,Job Openings,110580,
Philadelphia,Timeseries,2019-02-04,Job Openings,Job Openings,110981,
Philadelphia,Timeseries,2019-02-11,Job Openings,Job Openings,111337.5,
Philadelphia,Timeseries,2019-02-18,Job Openings,Job Openings,110875.75,
Philadelphia,Timeseries,2019-02-25,Job Openings,Job Openings,109639.25,
Philadelphia,Timeseries,2019-03-04,Job Openings,Job Openings,108793.5,
Philadelphia,Timeseries,2019-03-11,Job Openings,Job Openings,108329.75,
Philadelphia,Timeseries,2019-03-18,Job Openings,Job Openings,108693.5,
Philadelphia,Timeseries,2019-03-25,Job Openings,Job Openings,108912.75,
Philadelphia,Timeseries,2019-04-01,Job Openings,Job Openings,109418.25,
Philadelphia,Timeseries,2019-04-08,Job Openings,Job Openings,109861.75,
Philadelphia,Timeseries,2019-04-15,Job Openings,Job Openings,110283,
Philadelphia,Timeseries,2019-04-22,Job Openings,Job Openings,111251.5,
Philadelphia,Timeseries,2019-04-29,Job Openings,Job Openings,112076.5,
Philadelphia,Timeseries,2019-05-06,Job Openings,Job Openings,112758.5,
Philadelphia,Timeseries,2019-05-13,Job Openings,Job Openings,113158,
Philadelphia,Timeseries,2019-05-20,Job Openings,Job Openings,113475.25,
Philadelphia,Timeseries,2019-05-27,Job Openings,Job Openings,112989.5,
Philadelphia,Timeseries,2019-06-03,Job Openings,Job Openings,112821,
Philadelphia,Timeseries,2019-06-10,Job Openings,Job Openings,113219.25,
Philadelphia,Timeseries,2019-06-17,Job Openings,Job Openings,113520,
Philadelphia,Timeseries,2019-06-24,Job Openings,Job Openings,113755.25,
Philadelphia,Timeseries,2019-07-01,Job Openings,Job Openings,113839,
Philadelphia,Timeseries,2019-07-08,Job Openings,Job Openings,113563.75,
Philadelphia,Timeseries,2019-07-15,Job Openings,Job Openings,113631.75,
Philadelphia,Timeseries,2019-07-22,Job Openings,Job Openings,114006,
Philadelphia,Timeseries,2019-07-29,Job Openings,Job Openings,114144.75,
Philadelphia,Timeseries,2019-08-05,Job Openings,Job Openings,114077.5,
Philadelphia,Timeseries,2019-08-12,Job Openings,Job Openings,113736.25,
Philadelphia,Timeseries,2019-08-19,Job Openings,Job Openings,114036.5,
Philadelphia,Timeseries,2019-08-26,Job Openings,Job Openings,114865.75,
Philadelphia,Timeseries,2019-09-02,Job Openings,Job Openings,115069.5,
Philadelphia,Timeseries,2019-09-09,Job Openings,Job Openings,115296.75,
Philadelphia,Timeseries,2019-09-16,Job Openings,Job Openings,115558.25,
Philadelphia,Timeseries,2019-09-23,Job Openings,Job Openings,115655.5,
Philadelphia,Timeseries,2019-09-30,Job Openings,Job Openings,116408.5,
Philadelphia,Timeseries,2019-10-07,Job Openings,Job Openings,116797.5,
Philadelphia,Timeseries,2019-10-14,Job Openings,Job Openings,116008.25,
Philadelphia,Timeseries,2019-10-21,Job Openings,Job Openings,114682.5,
Philadelphia,Timeseries,2019-10-28,Job Openings,Job Openings,113500.25,
Philadelphia,Timeseries,2019-11-04,Job Openings,Job Openings,112250.25,
Philadelphia,Timeseries,2019-11-11,Job Openings,Job Openings,111405.25,
Philadelphia,Timeseries,2019-11-18,Job Openings,Job Openings,111002,
Philadelphia,Timeseries,2019-11-25,Job Openings,Job Openings,110792.5,
Philadelphia,Timeseries,2019-12-02,Job Openings,Job Openings,110941,
Philadelphia,Timeseries,2019-12-09,Job Openings,Job Openings,111461.5,
Philadelphia,Timeseries,2019-12-16,Job Openings,Job Openings,111536.25,
Philadelphia,Timeseries,2019-12-23,Job Openings,Job Openings,110458.75,
Philadelphia,Timeseries,2019-12-30,Job Openings,Job Openings,109140.5,
Philadelphia,Timeseries,2020-01-06,Job Openings,Job Openings,108277,
Philadelphia,Timeseries,2020-01-13,Job Openings,Job Openings,107970.75,
Philadelphia,Timeseries,2020-01-20,Job Openings,Job Openings,109103.5,
San Francisco,Timeseries,2016-01-04,Job Openings,Job Openings,,
San Francisco,Timeseries,2016-01-11,Job Openings,Job Openings,,
San Francisco,Timeseries,2016-01-18,Job Openings,Job Openings,,
San Francisco,Timeseries,2016-01-25,Job Openings,Job Openings,118639.5,
San Francisco,Timeseries,2016-02-01,Job Openings,Job Openings,119236.75,
San Francisco,Timeseries,2016-02-08,Job Openings,Job Openings,120807.75,
San Francisco,Timeseries,2016-02-15,Job Openings,Job Openings,122659.25,
San Francisco,Timeseries,2016-02-22,Job Openings,Job Openings,123749.75,
San Francisco,Timeseries,2016-02-29,Job Openings,Job Openings,124994.25,
San Francisco,Timeseries,2016-03-07,Job Openings,Job Openings,126461.75,
San Francisco,Timeseries,2016-03-14,Job Openings,Job Openings,127621.25,
San Francisco,Timeseries,2016-03-21,Job Openings,Job Openings,128800.5,
San Francisco,Timeseries,2016-03-28,Job Openings,Job Openings,128017,
San Francisco,Timeseries,2016-04-04,Job Openings,Job Openings,125289.5,
San Francisco,Timeseries,2016-04-11,Job Openings,Job Openings,121981,
San Francisco,Timeseries,2016-04-18,Job Openings,Job Openings,119077,
San Francisco,Timeseries,2016-04-25,Job Openings,Job Openings,117583,
San Francisco,Timeseries,2016-05-02,Job Openings,Job Openings,118177.5,
San Francisco,Timeseries,2016-05-09,Job Openings,Job Openings,118328.5,
San Francisco,Timeseries,2016-05-16,Job Openings,Job Openings,118923.75,
San Francisco,Timeseries,2016-05-23,Job Openings,Job Openings,118569.5,
San Francisco,Timeseries,2016-05-30,Job Openings,Job Openings,117855.75,
San Francisco,Timeseries,2016-06-06,Job Openings,Job Openings,117436.5,
San Francisco,Timeseries,2016-06-13,Job Openings,Job Openings,116646.5,
San Francisco,Timeseries,2016-06-20,Job Openings,Job Openings,116695.5,
San Francisco,Timeseries,2016-06-27,Job Openings,Job Openings,116264.25,
San Francisco,Timeseries,2016-07-04,Job Openings,Job Openings,116940.5,
San Francisco,Timeseries,2016-07-11,Job Openings,Job Openings,117421.5,
San Francisco,Timeseries,2016-07-18,Job Openings,Job Openings,117494,
San Francisco,Timeseries,2016-07-25,Job Openings,Job Openings,117856.25,
San Francisco,Timeseries,2016-08-01,Job Openings,Job Openings,117857.25,
San Francisco,Timeseries,2016-08-08,Job Openings,Job Openings,117851.75,
San Francisco,Timeseries,2016-08-15,Job Openings,Job Openings,118211,
San Francisco,Timeseries,2016-08-22,Job Openings,Job Openings,118835.25,
San Francisco,Timeseries,2016-08-29,Job Openings,Job Openings,118633.75,
San Francisco,Timeseries,2016-09-05,Job Openings,Job Openings,118434.75,
San Francisco,Timeseries,2016-09-12,Job Openings,Job Openings,118596.5,
San Francisco,Timeseries,2016-09-19,Job Openings,Job Openings,118841.25,
San Francisco,Timeseries,2016-09-26,Job Openings,Job Openings,119607.5,
San Francisco,Timeseries,2016-10-03,Job Openings,Job Openings,120519.75,
San Francisco,Timeseries,2016-10-10,Job Openings,Job Openings,120760,
San Francisco,Timeseries,2016-10-17,Job Openings,Job Openings,120692,
San Francisco,Timeseries,2016-10-24,Job Openings,Job Openings,120506,
San Francisco,Timeseries,2016-10-31,Job Openings,Job Openings,119814.75,
San Francisco,Timeseries,2016-11-07,Job Openings,Job Openings,119301.5,
San Francisco,Timeseries,2016-11-14,Job Openings,Job Openings,118766.5,
San Francisco,Timeseries,2016-11-21,Job Openings,Job Openings,118095.5,
San Francisco,Timeseries,2016-11-28,Job Openings,Job Openings,117356,
San Francisco,Timeseries,2016-12-05,Job Openings,Job Openings,116267.5,
San Francisco,Timeseries,2016-12-12,Job Openings,Job Openings,114991.25,
San Francisco,Timeseries,2016-12-19,Job Openings,Job Openings,112954.25,
San Francisco,Timeseries,2016-12-26,Job Openings,Job Openings,110999,
San Francisco,Timeseries,2017-01-02,Job Openings,Job Openings,109018.5,
San Francisco,Timeseries,2017-01-09,Job Openings,Job Openings,107738.75,
San Francisco,Timeseries,2017-01-16,Job Openings,Job Openings,107689.25,
San Francisco,Timeseries,2017-01-23,Job Openings,Job Openings,108648.25,
San Francisco,Timeseries,2017-01-30,Job Openings,Job Openings,109969.75,
San Francisco,Timeseries,2017-02-06,Job Openings,Job Openings,111185.75,
San Francisco,Timeseries,2017-02-13,Job Openings,Job Openings,112484,
San Francisco,Timeseries,2017-02-20,Job Openings,Job Openings,113258.5,
San Francisco,Timeseries,2017-02-27,Job Openings,Job Openings,114464,
San Francisco,Timeseries,2017-03-06,Job Openings,Job Openings,115438.25,
San Francisco,Timeseries,2017-03-13,Job Openings,Job Openings,116571.5,
San Francisco,Timeseries,2017-03-20,Job Openings,Job Openings,117264,
San Francisco,Timeseries,2017-03-27,Job Openings,Job Openings,118351.5,
